tool	ABC 	ABC 	ABC 	DC-SSAT 	DC-SSAT 	DC-SSAT 
run set	bddsp-mpec.default.D-0.10	bddsp-mpec.default.D-0.10	bddsp-mpec.default.D-0.10	dcssat-mpec.default.D-0.10	dcssat-mpec.default.D-0.10	dcssat-mpec.default.D-0.10
../PPE-benchmarks/	status	cputime (s)	sat. prob.	status	cputime (s)	sat. prob.
adder-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.9794804		TIMEOUT	901.6478977	
arbiter-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.93619626		OUT OF MEMORY	533.754069	
bar-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.997716996		OUT OF MEMORY	764.848696861	
c1355-0.125-0.10.mpec	TIMEOUT (ERROR (1))	900.981570999		OUT OF MEMORY	635.163566571	
c1908-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.009618297		OUT OF MEMORY	641.898671406	
c2670-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.002879622		OUT OF MEMORY	467.192762297	
c3540-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.050165053		OUT OF MEMORY	601.658837878	
c432-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.043999799		OUT OF MEMORY	289.738601462	
c499-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.036176019		OUT OF MEMORY	642.927149818	
c5315-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.963400319		OUT OF MEMORY	552.282961482	
c6288-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.064964996		TIMEOUT	901.494144799	
c7552-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.963075511		OUT OF MEMORY	710.378061389	
c880-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.06982726		OUT OF MEMORY	338.895176428	
cavlc-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.039826747		OUT OF MEMORY	388.591170738	
ctrl-0.125-0.10.mpec	done	0.048599746	0.8650662	done	0.057593302	0.865066
dec-0.125-0.10.mpec	done	0.063498473	0.9878026	done	181.309190159	0.987803
div-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.053115112		SEGMENTATION FAULT	2.411803333	
hyp-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.364836772		SEGMENTATION FAULT	10.791800405	
i2c-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.016267989		OUT OF MEMORY	528.470916819	
int2float-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.135365965		done	4.213519343	0.901323
log2-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.073736236		SEGMENTATION FAULT	5.264367903	
max-0.125-0.10.mpec	TIMEOUT (ERROR (1))	900.940148217		OUT OF MEMORY	884.892978431	
mem_ctrl-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.929449761		SEGMENTATION FAULT	2.909084606	
multiplier-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.059596477		SEGMENTATION FAULT	3.766306661	
priority-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.006890034		OUT OF MEMORY	887.346028321	
router-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.0097765		OUT OF MEMORY	422.415029403	
sin-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.025306215		TIMEOUT	901.581929637	
sqrt-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	901.01968158		SEGMENTATION FAULT	3.125896345	
square-0.125-0.10.mpec	TIMEOUT (ERROR (1))	901.02345605		OUT OF MEMORY	634.918900425	
voter-0.125-0.10.mpec	TIMEOUT (SEGMENTATION FAULT)	900.941035321		TIMEOUT	901.069910511	
